496
0.586	15.090879	4.7428919	0.3256016	0.1973	-1.9183754e-43	1.153327e-44	1532.2218
0.587	15.091817	4.744359	0.32562804	0.1973	-1.1788448e-43	7.0688329e-45	1540.141
0.588	15.092751	4.7458178	0.3256543	0.1973	-7.2350148e-44	4.3271607e-45	1548.0875
0.589	15.09368	4.7472682	0.32568037	0.1973	-4.4348878e-44	2.6456146e-45	1556.0615
0.59	15.094606	4.7487104	0.32570628	0.1973	-2.715073e-44	1.6154803e-45	1564.0628
0.591	15.095529	4.7501444	0.32573202	0.1973	-1.6601139e-44	9.8521223e-46	1572.0915
0.592	15.096448	4.7515703	0.32575761	0.1973	-1.0138076e-44	6.0009553e-46	1580.1478
0.593	15.097364	4.7529882	0.32578303	0.1973	-6.1834918e-45	3.6507033e-46	1588.2316
0.594	15.098276	4.754398	0.32580829	0.1973	-3.7667846e-45	2.2181462e-46	1596.3431
0.595	15.099185	4.7557999	0.32583338	0.1973	-2.291752e-45	1.3460606e-46	1604.4821
0.596	15.100089	4.7571939	0.32585832	0.1973	-1.3925968e-45	8.1583214e-47	1612.6489
0.597	15.10099	4.7585802	0.32588307	0.1973	-8.4517172e-46	4.9386783e-47	1620.8434
0.598	15.101886	4.7599586	0.32590766	0.1973	-5.1229361e-46	2.9858629e-47	1629.0656
0.599	15.10278	4.7613294	0.32593211	0.1973	-3.1013451e-46	1.80294e-47	1637.3157
0.6	15.103671	4.7626925	0.32595641	0.1973	-1.8751773e-46	1.0873163e-47	1645.5937
